10000 152
20000 362
30000 461
40000 578
50000 701
60000 830
70000 1044
80000 1217
90000 1368
100000 1455
110000 1593
120000 1600
130000 1924
140000 1978
150000 2133
160000 2241
170000 2588
180000 2587
190000 2925
200000 3118
210000 3204
220000 3133
230000 3324
240000 3266
250000 3556
260000 3651
270000 4287
280000 4154
290000 3949
300000 3977
310000 4208
320000 4632
330000 4824
340000 4905
350000 5173
360000 4899
370000 4781
380000 5596
390000 5117
400000 5133
410000 6184
420000 5580
430000 6248
440000 5843
450000 6196
460000 6274
470000 6706
480000 8425
490000 6451
500000 7186
510000 7852
520000 7093
530000 9220
540000 7174
550000 9789
560000 8617
570000 9687
580000 13560
590000 13126
600000 14696
610000 15407
620000 15911
630000 16235
640000 14749
650000 15464
660000 14728
670000 16184
680000 16131
690000 18898
700000 17614
710000 18320
720000 18089
730000 18368
740000 16602
750000 19270
760000 18481
770000 16748
780000 19803
790000 18791
800000 20580
810000 19431
820000 20013
830000 21153
840000 22522
850000 23581
860000 22544
870000 21001
880000 21826
890000 28939
900000 21787
910000 21399
920000 33346
930000 48382
940000 41964
950000 24889
960000 28065
970000 25351
980000 29482
990000 27140
1000000 25634
