10000 348
20000 951
30000 1431
40000 1943
50000 2367
60000 3455
70000 3232
80000 3690
90000 4224
100000 5906
110000 5154
120000 5700
130000 6638
140000 6611
150000 7800
160000 7678
170000 8146
180000 8509
190000 9788
200000 9431
210000 9980
220000 10511
230000 11575
240000 11379
250000 16291
260000 13064
270000 14075
280000 13607
290000 13809
300000 14373
310000 14693
320000 15198
330000 17201
340000 18411
350000 16943
360000 19564
370000 17512
380000 21670
390000 19971
400000 18022
410000 21498
420000 17996
430000 20163
440000 19081
450000 20563
460000 24324
470000 27138
480000 23034
490000 26460
500000 23928
510000 25005
520000 30073
530000 26197
540000 24168
550000 23516
560000 24037
570000 24671
580000 27983
590000 35601
600000 36696
610000 47470
620000 40523
630000 38523
640000 37717
650000 35563
660000 36193
670000 36503
680000 38272
690000 38884
700000 39987
710000 43266
720000 42577
730000 44754
740000 44947
750000 55045
760000 48310
770000 51219
780000 54523
790000 51273
800000 46046
810000 82399
820000 74330
830000 67920
840000 59581
850000 60355
860000 63350
870000 61215
880000 61406
890000 58704
900000 62030
910000 60320
920000 64697
930000 59001
940000 72240
950000 57068
960000 60920
970000 68476
980000 68107
990000 62782
1000000 58831
